Дата,ЗаявкаID,ТипКредита,Сумма,Доход,Скоринг,ВремяОбработки,Одобрено,Имя,Телефон,Цель
2025-04-26,20,Потребительский,200000,35000,37.0,6,0,Любовь Карпова,+79900123456,"Учеба"
2025-04-27,21,Ипотека,2500000,100000,150.0,7,1,Валерий Сидоров,+79011234567,"Вторичное жильё"
2025-04-27,22,Автокредит,800000,95000,99.5,2,1,Татьяна Ларионова,+79122345678,"Toyota Camry"
2025-04-28,23,Потребительский,300000,55000,63.0,5,0,Николай Козлов,+79233456789,"Свадьба"
2025-04-28,24,Ипотека,3800000,160000,242.0,9,1,Анастасия Воробьева,+79344567890,"Квартира в ипотеку"
2025-04-29,25,Автокредит,950000,105000,116.0,3,1,Борис Михайлов,+79455678901,"Ford Focus"
2025-04-29,26,Потребительский,250000,48000,49.8,4,0,Елизавета Одинцова,+79566789012,"Косметический ремонт"
2025-04-30,27,Ипотека,3000000,125000,185.0,8,1,Алексей Родионов,+79677890123,"Квартира у метро"
2025-04-30,28,Автокредит,650000,70000,79.0,2,1,Вера Демидова,+79788901234,"Skoda Octavia"
2025-05-01,29,Потребительский,150000,40000,41.0,5,0,Роман Котов,+79899012345,"Подарок жене"
2025-05-01,30,Ипотека,4200000,140000,262.0,10,1,Елена Васильева,+79900123456,"Частный дом"
2025-05-02,31,Автокредит,700000,80000,88.0,3,1,Сергеевич Дмитрий,+79011234567,"Lada Granta"
2025-05-02,32,Потребительский,300000,60000,66.0,4,0,Анна Алексеева,+79122345678,"Покупка телефона"
2025-05-03,33,Ипотека,3500000,130000,230.0,9,1,Олег Смирнов,+79233456789,"Квартира в центре"
2025-05-03,34,Автокредит,850000,90000,98.5,2,1,Маргарита Калинина,+79344567890,"Hyundai Tucson"
2025-05-04,35,Потребительский,400000,65000,71.5,5,1,Владислав Петров,+79455678901,"Бытовая техника"
2025-05-04,36,Ипотека,2900000,120000,170.0,8,1,Алина Зверева,+79566789012,"Новостройка"
2025-05-05,37,Автокредит,750000,85000,92.5,3,1,Михаил Белов,+79677890123,"Renault Logan"
2025-05-05,38,Потребительский,200000,38000,39.8,4,0,Анастасия Горина,+79788901234,"Кредит на отдых"
2025-05-06,39,Ипотека,3100000,110000,191.0,9,1,Артемий Лебедев,+79899012345,"Квартира в ипотеку"
2025-05-06,40,Автокредит,600000,70000,76.0,2,1,Ирина Соколова,+79900123456,"Новый автомобиль"
2025-05-07,41,Потребительский,250000,45000,47.5,5,0,Евгений Казаков,+79011234567,"Покупка ноутбука"
2025-05-07,42,Ипотека,4000000,140000,240.0,8,1,Ксения Михайлова,+79122345678,"Квартира в новостройке"
2025-05-08,43,Автокредит,900000,95000,99.5,3,1,Валерий Шестаков,+79233456789,"Nissan Qashqai"
2025-05-08,44,Потребительский,300000,55000,63.0,4,0,Елизавета Одинцова,+79344567890,"Косметический ремонт"
2025-05-09,45,Ипотека,3300000,135000,213.0,9,1,Илья Кудряшов,+79455678901,"Квартира у леса"
2025-05-09,46,Автокредит,700000,80000,88.0,2,1,Наталья Синицына,+79566789012,"Volkswagen Polo"
2025-05-10,47,Потребительский,350000,60000,69.0,5,0,Алексей Тихонов,+79677890123,"Покупка смартфона"
2025-05-10,48,Ипотека,2800000,125000,168.0,8,1,Виктория Андреева,+79788901234,"Квартира у метро"
2025-05-11,49,Автокредит,800000,90000,98.0,3,1,Антон Сорокин,+79899012345,"Mitsubishi ASX"
2025-05-11,50,Потребительский,200000,35000,37.0,4,0,Мария Ковалева,+79900123456,"Поездка за границу"
2025-05-12,51,Ипотека,3700000,130000,250.0,9,1,Иван Смирнов,+79011234567,"Квартира в новостройке"
2025-05-12,52,Автокредит,650000,75000,79.0,2,1,Татьяна Лапина,+79122345678,"Honda CR-V"
2025-05-13,53,Потребительский,250000,45000,47.5,5,0,Евгений Смирнов,+79233456789,"Покупка техники"
2025-05-13,54,Ипотека,4100000,150000,260.0,10,1,Ольга Краснова,+79344567890,"Квартира у парка"
2025-05-14,55,Автокредит,900000,100000,100.0,3,1,Александр Морозов,+79455678901,"Skoda Superb"
2025-05-14,56,Потребительский,300000,50000,60.0,4,0,Надежда Петрова,+79566789012,"Покупка мебели"
2025-05-15,57,Ипотека,3200000,120000,200.0,9,1,Максим Владимиров,+79677890123,"Квартира в ипотеку"
2025-05-15,58,Автокредит,750000,85000,92.5,2,1,Анна Сергеева,+79788901234,"Ford Kuga"
2025-05-16,59,Потребительский,200000,40000,42.0,5,0,Дмитрий Крыжнев,+79899012345,"Оплата курсов"
2025-05-16,60,Ипотека,2900000,110000,170.0,8,1,Василиса Морозова,+79900123456,"Дом за городом"
2025-05-17,61,Автокредит,850000,95000,99.5,3,1,Андрей Никитин,+79011234567,"Kia Sorento"
2025-05-17,62,Потребительский,300000,55000,63.0,4,0,Екатерина Селезнева,+79122345678,"Покупка одежды"
2025-05-18,63,Ипотека,3600000,140000,240.0,9,1,Сергей Кузнецов,+79233456789,"Квартира в новостройке"
2025-05-18,64,Автокредит,700000,80000,88.0,2,1,Любовь Лебедева,+79344567890,"Volkswagen Jetta"
2025-05-19,65,Потребительский,250000,48000,49.8,5,0,Алексей Андреев,+79455678901,"Курсы программирования"
2025-05-19,66,Ипотека,3100000,100000,191.0,8,1,Виктория Козлова,+79566789012,"Квартира в старом фонде"
2025-05-20,67,Автокредит,950000,105000,116.0,3,1,Анатолий Петров,+79677890123,"Chevrolet Niva"
2025-05-20,68,Потребительский,350000,60000,69.0,4,0,Анастасия Соколова,+79788901234,"Покупка холодильника"
2025-05-20,69,Ипотека,3900000,135000,255.0,9,1,Мария Смирнова,+79899012345,"Квартира в ипотеку"
2025-05-20,70,Автокредит,600000,70000,76.0,2,1,Игорь Синицин,+79900123456,"Toyota Corolla"
2025-05-20,71,Потребительский,200000,38000,39.8,5,0,Александр Ковалев,+79011234567,"Оплата обучения"
2025-05-20,72,Ипотека,2800000,120000,160.0,8,1,Елена Волкова,+79122345678,"Квартира у парка"
2025-05-20,73,Автокредит,900000,95000,99.5,3,1,Александр Левин,+79233456789,"Subaru Forester"
2025-05-20,74,Потребительский,300000,55000,63.0,4,0,Валерия Смирнова,+79344567890,"Покупка кухни"
2025-05-20,75,Ипотека,3400000,130000,220.0,9,1,Алексей Родионов,+79455678901,"Дом в Подмосковье"
2025-05-20,76,Автокредит,750000,85000,92.5,2,1,Екатерина Смирнова,+79566789012,"Mazda CX-5"
2025-05-20,77,Потребительский,250000,45000,47.5,5,0,Денис Крыжнев,+79677890123,"Покупка подарка"
2025-05-20,78,Ипотека,3100000,120000,190.0,8,1,Ольга Селезнева,+79788901234,"Квартира в ипотеку"
2025-05-20,79,Автокредит,800000,90000,98.0,3,1,Михаил Козлов,+79899012345,"Peugeot 408"
2025-05-20,80,Потребительский,200000,35000,37.0,4,0,Анна Александрова,+79900123456,"Покупка планшета"
2025-05-20,81,Ипотека,3800000,140000,260.0,9,1,Александр Беляев,+79011234567,"Квартира в новостройке"
2025-05-20,82,Автокредит,650000,75000,79.0,2,1,Татьяна Морозова,+79122345678,"LADA Vesta"
2025-05-20,83,Потребительский,250000,48000,49.8,5,0,Виктор Казаков,+79233456789,"Курсы английского"
2025-05-20,84,Ипотека,3000000,115000,195.0,8,1,Алина Власова,+79344567890,"Квартира в ипотеку"
2025-05-20,85,Автокредит,900000,100000,100.0,3,1,Виктория Гордеева,+79455678901,"Volvo XC60"
2025-05-20,86,Потребительский,300000,50000,63.0,4,0,Илья Соколов,+79566789012,"Покупка телевизора"
2025-05-20,87,Ипотека,3500000,130000,230.0,9,1,Светлана Козлова,+79677890123,"Квартира у реки"
2025-05-20,88,Автокредит,700000,80000,88.0,2,1,Алексей Козлов,+79788901234,"Ford Focus"
2025-05-20,89,Потребительский,200000,40000,42.0,5,0,Мария Смирнова,+79899012345,"Покупка книг"
2025-05-20,90,Ипотека,2900000,125000,175.0,8,1,Анна Крыжнева,+79900123456,"Квартира в спальном районе"
2025-05-20,91,Автокредит,850000,95000,99.5,3,1,Василий Алексанров,+79011234567,"Nissan Almera"
2025-05-20,92,Потребительский,350000,60000,69.0,4,0,Андрей Тихомиров,+79122345678,"Покупка обуви"
2025-05-20,93,Ипотека,3600000,135000,240.0,9,1,Елена Селезнева,+79233456789,"Квартира у леса"
2025-05-20,94,Автокредит,750000,85000,92.5,2,1,Александр Кузнецов,+79344567890,"Renault Arkana"
2025-05-20,95,Потребительский,300000,50000,63.0,5,0,Ольга Кравченко,+79455678901,"Кредит на путешествие"
2025-05-20,96,Ипотека,3200000,110000,200.0,8,1,Иван Козлов,+79566789012,"Квартира у метро"
2025-05-20,97,Автокредит,900000,100000,100.0,3,1,Маргарита Смирнова,+79677890123,"Kia Ceed"
2025-05-20,98,Потребительский,250000,45000,47.5,4,0,Евгений Лебедев,+79788901234,"Покупка бытовой техники"
2025-05-20,99,Ипотека,4000000,150000,250.0,9,1,Алексей Крыжнев,+79899012345,"Квартира в ипотеку"
2025-05-20,100,Автокредит,600000,70000,76.0,2,1,Анастасия Соколова,+79900123456,"Lada Largus"
